Date,Open,High,Low,Close,Adj Close,Volume,Intraday_Return
2022-01-03,293.5,298.5,286.0,288.0,270.91217041015625,2137704,-1.8739352640545146
2022-01-04,292.0,293.0,284.0,287.0,269.9715270996094,1778128,-1.7123287671232876
2022-01-05,287.5,287.5,274.0,279.5,262.91650390625,3011510,-2.782608695652174
2022-01-06,279.5,281.0,269.5,274.0,257.7428283691406,3603650,-1.9677996422182469
2022-01-07,273.5,273.5,263.0,263.0,247.39549255371094,3315126,-3.8391224862888484
2022-01-10,258.5,269.0,254.0,266.5,250.68783569335938,2375055,3.0947775628626695
2022-01-11,264.5,266.0,259.0,260.0,244.573486328125,1123924,-1.7013232514177694
2022-01-12,265.0,279.0,260.0,261.5,245.9844970703125,3953566,-1.3207547169811322
2022-01-13,265.0,268.0,260.5,264.5,248.80650329589844,1655684,-0.18867924528301888
2022-01-14,262.0,266.5,254.0,266.5,250.68783569335938,1982651,1.717557251908397
2022-01-17,272.0,277.0,262.0,270.5,254.45050048828125,4353083,-0.5514705882352942
2022-01-18,270.5,274.5,266.5,268.0,252.09884643554688,2074311,-0.9242144177449169
2022-01-19,264.0,274.0,263.0,272.0,255.86151123046875,1895041,3.0303030303030303
2022-01-20,270.5,276.0,266.5,276.0,259.6241760253906,2203305,2.033271719038817
2022-01-21,269.0,272.0,262.5,262.5,246.9251708984375,1816510,-2.41635687732342
2022-01-24,262.0,280.5,260.0,280.0,263.3868408203125,4516353,6.870229007633588
2022-01-25,273.0,285.0,272.0,276.5,260.0945129394531,4306412,1.282051282051282
2022-01-26,279.0,283.0,273.5,282.0,265.2681579589844,3223058,1.0752688172043012
2022-02-07,267.0,270.0,254.0,254.0,238.9294891357422,4352250,-4.868913857677903
2022-02-08,253.5,260.5,237.0,241.0,226.70082092285156,6530656,-4.930966469428008
2022-02-09,244.0,253.5,241.0,250.5,235.63714599609375,4354381,2.663934426229508
2022-02-10,253.0,274.5,252.0,268.5,252.5691680908203,7979008,6.126482213438735
2022-02-11,265.0,295.0,263.5,294.0,276.5561828613281,12794465,10.943396226415095
2022-02-14,292.0,303.0,291.0,291.5,274.2044982910156,15871353,-0.17123287671232876
2022-02-15,296.0,301.0,280.5,283.0,266.2088623046875,8168052,-4.391891891891892
2022-02-16,290.5,293.0,280.5,280.5,263.8571472167969,5178104,-3.4423407917383817
2022-02-17,282.5,287.5,275.0,284.0,267.1495056152344,4566582,0.5309734513274336
2022-02-18,279.5,284.0,275.0,280.5,263.8571472167969,2984180,0.35778175313059035
2022-02-21,278.5,284.0,276.0,276.0,259.6241760253906,1927017,-0.8976660682226212
2022-02-22,275.0,278.0,263.0,263.5,247.86582946777344,2747137,-4.181818181818182
2022-02-23,266.0,270.5,264.0,266.0,250.2174835205078,1627301,0.0
2022-02-24,260.0,262.5,250.0,253.5,238.4591522216797,3089882,-2.5
2022-02-25,260.0,261.5,253.5,257.0,241.75149536132812,2032500,-1.153846153846154
2022-03-01,258.0,276.0,258.0,276.0,259.6241760253906,2823778,6.976744186046512
2022-03-02,271.0,289.5,270.5,281.5,264.7978515625,6416686,3.8745387453874542
2022-03-03,287.0,293.0,282.5,285.0,268.0901794433594,4019014,-0.6968641114982579
2022-03-04,282.0,288.5,280.5,286.0,269.03082275390625,2321606,1.4184397163120568
2022-03-07,282.0,282.0,268.0,274.5,258.2131652832031,3230640,-2.6595744680851063
2022-03-08,270.0,282.5,260.0,260.5,245.04380798339844,3433230,-3.5185185185185186
2022-03-09,269.0,280.0,266.0,277.0,260.5648193359375,3129154,2.973977695167286
2022-03-10,288.0,294.0,281.5,287.0,269.9715270996094,5868009,-0.3472222222222222
2022-03-11,287.0,294.0,283.0,294.0,276.5561828613281,3774700,2.4390243902439024
2022-03-14,298.5,322.5,295.5,308.5,290.19586181640625,12793129,3.350083752093802
2022-03-15,308.5,308.5,283.5,285.0,268.0901794433594,6244584,-7.6175040518638575
2022-03-16,296.5,296.5,279.0,288.5,271.38250732421875,6432422,-2.6981450252951094
2022-03-17,300.0,317.0,298.0,317.0,298.1915283203125,7910971,5.666666666666666
2022-03-18,317.0,348.5,313.0,347.5,326.88189697265625,16794425,9.621451104100947
2022-03-21,347.0,359.0,338.0,358.0,336.7588806152344,9380515,3.170028818443804
2022-03-22,354.0,368.5,346.0,368.0,346.1655578613281,10005173,3.954802259887006
2022-03-23,365.0,375.0,358.0,372.5,350.3985595703125,8867203,2.054794520547945
2022-03-24,368.0,376.0,365.0,371.0,348.987548828125,5114981,0.8152173913043478
2022-03-25,371.0,374.0,334.0,334.0,314.182861328125,7416026,-9.973045822102426
2022-03-28,320.5,330.0,301.0,301.0,283.1408386230469,10903092,-6.084243369734789
2022-03-29,306.0,315.5,288.0,289.0,271.85284423828125,14985860,-5.555555555555555
2022-03-30,293.5,296.0,285.0,289.0,271.85284423828125,8124260,-1.5332197614991483
2022-03-31,291.0,304.0,287.5,289.5,272.32318115234375,10899715,-0.5154639175257731
2022-04-01,292.0,292.5,270.5,281.0,264.3275146484375,11364130,-3.767123287671233
2022-04-06,275.5,283.0,265.5,278.5,261.975830078125,9894150,1.0889292196007259
2022-04-07,275.5,281.5,269.0,269.0,253.03948974609375,6403278,-2.35934664246824
2022-04-08,273.0,275.5,267.5,267.5,251.6284942626953,3218740,-2.0146520146520146
2022-04-11,273.0,275.0,252.5,252.5,237.5184783935547,7801766,-7.509157509157509
2022-04-12,252.5,261.0,249.0,250.5,235.63714599609375,3654173,-0.7920792079207921
2022-04-13,254.5,267.0,252.0,259.0,243.63282775878906,4724200,1.768172888015717
2022-04-14,266.0,273.0,250.5,250.5,235.63714599609375,6263256,-5.827067669172932
2022-04-15,245.5,248.5,226.0,228.0,214.47213745117188,9179564,-7.128309572301425
2022-04-18,228.0,233.5,223.5,224.5,211.1798095703125,5654300,-1.5350877192982455
2022-04-19,230.5,233.0,221.5,223.5,210.2391357421875,4589313,-3.036876355748373
2022-04-20,228.0,230.5,217.5,224.5,211.1798095703125,8738444,-1.5350877192982455
2022-04-21,226.0,232.0,222.5,231.0,217.2941436767578,4930376,2.2123893805309733
2022-04-22,227.0,227.5,211.0,213.0,200.36212158203125,10103554,-6.167400881057269
2022-04-25,203.0,212.5,201.0,212.5,199.8917999267578,7499732,4.679802955665025
2022-04-26,217.0,217.0,202.0,202.5,190.48512268066406,7791855,-6.682027649769585
2022-04-27,193.0,199.0,188.5,195.0,183.4301300048828,10544671,1.0362694300518136
2022-04-28,196.5,206.0,189.5,196.5,184.8411102294922,10350021,0.0
2022-04-29,202.0,207.0,195.0,195.0,183.4301300048828,5715029,-3.4653465346534658
2022-05-03,194.5,201.0,192.5,200.5,188.60379028320312,4780372,3.0848329048843186
2022-05-04,210.0,213.5,198.5,201.0,189.07411193847656,9892577,-4.285714285714286
2022-05-05,207.5,221.0,204.0,221.0,207.88746643066406,12938031,6.506024096385541
2022-05-06,216.0,218.0,211.0,214.0,201.30279541015625,11489980,-0.9259259259259258
2022-05-09,212.0,216.5,200.0,202.0,190.01478576660156,10280236,-4.716981132075472
2022-05-10,199.0,213.0,197.0,213.0,200.36212158203125,10543860,7.035175879396985
2022-05-11,216.5,221.0,209.0,218.0,205.0654754638672,16492315,0.6928406466512702
2022-05-12,213.5,219.5,207.0,208.5,196.12911987304688,10374041,-2.3419203747072603
2022-05-13,215.5,229.0,213.5,229.0,215.41281127929688,14199351,6.2645011600928076
2022-05-16,238.0,250.0,229.0,232.0,218.23480224609375,30893882,-2.5210084033613445
2022-05-17,237.0,249.5,235.0,249.0,234.2261505126953,24450448,5.063291139240507
2022-05-18,252.0,254.0,239.5,246.0,231.40414428710938,19317858,-2.380952380952381
2022-05-19,237.0,248.5,236.5,245.5,230.93382263183594,17848970,3.5864978902953584
2022-05-20,245.5,245.5,239.0,243.0,228.5821533203125,8285481,-1.0183299389002036
2022-05-23,245.5,248.5,235.5,237.0,222.93814086914062,8720330,-3.462321792260693
2022-05-24,238.5,239.0,221.5,221.5,208.35780334472656,11167618,-7.127882599580712
2022-05-25,223.0,230.5,220.0,229.5,215.8831329345703,11537959,2.914798206278027
2022-05-26,229.5,234.0,226.0,232.0,218.23480224609375,10090428,1.0893246187363834
2022-05-27,237.0,247.5,236.0,244.5,229.99314880371094,15062046,3.1645569620253164
2022-05-30,250.5,258.5,249.0,254.5,239.39981079101562,17082923,1.5968063872255487
2022-05-31,254.5,262.5,253.0,259.5,244.10316467285156,13153992,1.9646365422396856
2022-06-01,260.0,262.0,253.0,259.0,243.63282775878906,7577392,-0.38461538461538464
2022-06-02,256.5,268.5,256.0,265.0,249.27682495117188,12753332,3.313840155945419
2022-06-06,268.0,269.5,248.0,253.5,238.4591522216797,12565254,-5.410447761194029
2022-06-07,249.5,251.0,241.0,242.5,228.11181640625,9249370,-2.80561122244489
2022-06-08,243.5,246.0,241.0,244.0,229.52281188964844,6248106,0.20533880903490762
2022-06-09,246.0,248.0,242.0,246.0,231.40414428710938,7565337,0.0
2022-06-10,243.0,250.0,234.0,250.0,235.16680908203125,10661500,2.880658436213992
2022-06-13,241.5,242.0,233.0,233.0,219.17547607421875,8217952,-3.5196687370600417
2022-06-14,230.0,237.0,227.5,235.0,221.0568084716797,8294397,2.1739130434782608
2022-06-15,232.5,236.0,229.0,229.0,215.41281127929688,5516710,-1.5053763440860215
2022-06-16,237.0,237.5,220.0,220.0,206.94680786132812,6510902,-7.172995780590717
2022-06-17,216.0,221.5,205.0,206.5,194.24778747558594,12497115,-4.398148148148148
2022-06-20,211.0,211.5,198.0,198.5,186.7224578857422,8492974,-5.924170616113744
2022-06-21,203.5,206.0,197.5,203.5,191.42579650878906,8640266,0.0
2022-06-22,203.5,203.5,187.5,187.5,176.3751220703125,8844437,-7.862407862407863
2022-06-23,191.5,193.0,184.5,188.0,176.84544372558594,8655073,-1.8276762402088773
2022-06-24,188.0,190.0,182.0,184.5,173.5531005859375,6370081,-1.8617021276595744
2022-06-27,190.0,197.5,187.5,194.0,182.4894561767578,6461350,2.1052631578947367
2022-06-28,192.0,192.5,178.5,188.5,177.31578063964844,10232324,-1.8229166666666667
2022-06-29,184.0,186.5,181.5,185.5,174.4937744140625,5600858,0.8152173913043478
2022-06-30,185.0,185.0,176.5,176.5,166.0277862548828,5544300,-4.594594594594595
2022-07-01,178.5,181.0,163.0,164.0,154.26942443847656,10196800,-8.123249299719888
2022-07-04,165.0,170.0,162.0,165.0,155.21009826660156,8363740,0.0
2022-07-05,171.0,171.5,158.5,167.0,157.0914306640625,6506632,-2.3391812865497075
2022-07-06,168.0,168.5,156.5,157.5,148.15509033203125,6822720,-6.25
2022-07-07,161.0,168.0,158.0,167.0,157.0914306640625,7483300,3.7267080745341614
2022-07-08,170.0,174.5,164.0,165.5,155.68043518066406,7931195,-2.6470588235294117
2022-07-11,167.5,171.0,164.0,164.0,154.26942443847656,3716043,-2.0895522388059704
2022-07-12,163.0,163.5,152.0,153.0,143.92208862304688,4060100,-6.134969325153374
2022-07-13,158.5,161.5,153.0,154.0,146.99563598632812,3898218,-2.8391167192429023
2022-07-14,153.5,161.5,150.0,160.5,153.1999969482422,3943512,4.5602605863192185
2022-07-15,161.0,166.5,157.5,165.0,157.49533081054688,5385095,2.484472049689441
2022-07-18,166.0,168.0,164.0,166.0,158.44984436035156,4028080,0.0
2022-07-19,161.0,166.0,160.0,165.0,157.49533081054688,4926241,2.484472049689441
2022-07-20,170.5,176.5,168.0,170.0,162.26791381835938,10671357,-0.2932551319648094
2022-07-21,171.0,180.0,170.5,180.0,171.81307983398438,8842738,5.263157894736842
2022-07-22,182.5,185.5,175.5,177.5,169.42678833007812,11260316,-2.73972602739726
2022-07-25,174.5,177.0,171.0,171.5,163.69969177246094,3937080,-1.7191977077363898
2022-07-26,171.0,174.0,165.5,167.5,159.88162231445312,5090910,-2.046783625730994
2022-07-27,169.0,173.0,165.0,173.0,165.1314697265625,4612753,2.366863905325444
2022-07-28,175.5,176.5,166.5,168.5,160.8361358642578,5580580,-3.9886039886039883
2022-07-29,170.5,174.0,170.0,172.0,164.17694091796875,2879020,0.8797653958944283
2022-08-01,170.5,171.0,167.0,169.5,161.7906494140625,2104031,-0.5865102639296188
2022-08-02,167.0,167.5,161.0,167.0,159.40435791015625,4327030,0.0
2022-08-03,165.0,167.0,163.0,165.0,157.49533081054688,2309060,0.0
2022-08-04,163.5,164.5,160.0,163.5,156.0635528564453,2785376,0.0
2022-08-05,166.0,173.5,166.0,173.5,165.6087188720703,4203065,4.518072289156627
2022-08-08,171.0,177.5,170.5,174.5,166.563232421875,4027025,2.046783625730994
2022-08-09,173.0,177.5,172.5,173.0,165.1314697265625,3857230,0.0
2022-08-10,171.0,172.0,162.0,162.0,154.63177490234375,6695553,-5.263157894736842
2022-08-11,166.0,175.0,166.0,173.0,165.1314697265625,9313370,4.216867469879518
2022-08-12,173.0,176.5,170.5,176.5,168.47227478027344,5709114,2.023121387283237
2022-08-15,180.0,187.5,176.5,186.0,177.54019165039062,9842818,3.3333333333333335
2022-08-16,188.0,191.5,184.0,185.5,177.06292724609375,11591606,-1.3297872340425532
2022-08-17,185.5,188.0,182.5,183.0,174.6766357421875,5096436,-1.3477088948787064
2022-08-18,180.5,184.0,175.5,183.0,174.6766357421875,6505221,1.3850415512465373
2022-08-19,182.5,188.0,182.0,183.5,175.15390014648438,4861370,0.547945205479452
2022-08-22,179.5,182.0,178.5,180.0,171.81307983398438,1869000,0.2785515320334262
2022-08-23,175.5,179.5,174.5,179.0,170.8585662841797,2216050,1.9943019943019942
2022-08-24,180.5,182.5,178.0,178.0,169.904052734375,2490100,-1.3850415512465373
2022-08-25,180.5,186.5,180.5,183.0,174.6766357421875,4121196,1.3850415512465373
2022-08-26,187.0,188.0,180.5,181.0,172.76759338378906,3174500,-3.2085561497326207
2022-08-29,170.0,172.0,169.0,171.0,163.22242736816406,3354571,0.5882352941176471
2022-08-30,172.5,179.0,172.0,178.0,169.904052734375,2682400,3.1884057971014492
2022-08-31,175.0,183.5,174.5,183.0,174.6766357421875,3274164,4.571428571428571
2022-09-01,180.0,180.0,172.5,173.0,165.1314697265625,3954776,-3.888888888888889
2022-09-02,175.0,178.0,173.0,174.5,166.563232421875,2512100,-0.2857142857142857
2022-09-05,174.5,176.0,167.0,168.0,160.35887145996094,3654208,-3.7249283667621778
2022-09-06,171.5,173.0,164.0,166.5,158.92710876464844,3219970,-2.9154518950437316
2022-09-07,162.0,169.0,161.0,165.5,157.9725799560547,2662078,2.1604938271604937
2022-09-08,170.5,172.0,167.5,171.0,163.22242736816406,2957430,0.2932551319648094
2022-09-12,174.5,179.5,174.5,177.0,168.94952392578125,2971636,1.4326647564469914
2022-09-13,179.5,180.5,174.0,176.5,168.47227478027344,3141132,-1.6713091922005572
2022-09-14,169.0,175.0,168.5,174.0,166.0859832763672,2757826,2.9585798816568047
2022-09-15,174.5,175.0,169.0,169.5,161.7906494140625,2479450,-2.865329512893983
2022-09-16,168.5,170.0,166.0,166.5,158.92710876464844,1889557,-1.1869436201780417
2022-09-19,167.0,167.5,162.0,162.5,155.10903930664062,1672602,-2.694610778443114
2022-09-20,165.0,166.0,162.5,163.0,155.58628845214844,1201330,-1.2121212121212122
2022-09-21,162.5,163.0,158.5,159.5,152.2454833984375,1838535,-1.8461538461538463
2022-09-22,157.5,161.5,154.0,161.0,153.67726135253906,2011380,2.2222222222222223
2022-09-23,161.5,163.0,154.0,154.5,147.472900390625,2816749,-4.3343653250774
2022-09-26,150.0,151.5,143.5,144.0,137.45046997070312,4662441,-4.0
